tree	gender	pollen	bsd	trunks	cnpy	crop	MS	PIC	LOSS	CONS	REM	POP	DISP	LOSSMS	LOSSMSP	TOTLOSS	TCONS	TCS	TREM	TPIC	TLOSS	TDISP	TPOP	TTLOSS	TLOSSMS	TLOSSMSP	STDREM	STDDISP	STDTDISP	RCOMP1	RCOMP2	uchgt	uccovr	ochgt	occovr	d1	d2	ntree	drock	dforest	RCOMP3	RCOMP4	RCOMP5	diam1	diam2	perim	Strength	Degree	Eigenvector
1933	H	++	21	1	7.16	2917	2.86	10.52	13.38	97.14	86.62	0.24	390	83	307	390	1.40	3.46	1.20	0.33	0.37	3.59	0.05	2.59	1.92	2.49	1.77	0.15	0.86	0.2761	-0.44	3.3	0.0	2.6	1.3	3.5	9.0	6	9.2	14.0	2.7452	-1.0127	-0.1048	4.2	3.1	10.6	180.0	24.0	0.270453073
1931	H	+	17	2	32.96	15610	14.17	38.25	52.42	85.83	47.58	5.07	8183	2212	5971	8183	1.18	4.19	0.76	0.67	0.81	4.91	0.23	3.91	3.34	3.78	0.97	3.04	1.17	-0.0175	-0.7734	2.2	0.0	0.1	0.0	11.5	12.7	3	24.5	43.0	0.4436	1.6360	-2.0678	5.2	5.1	22.0	460.0	43.0	0.612580281
1932	F	n	27	3	25.15	25061	1.20	3.88	5.08	98.80	94.92	0.79	1273	301	972	1273	1.46	4.40	1.34	0.20	0.23	4.10	0.09	3.10	2.48	2.99	1.93	0.47	0.98	0.4052	-0.6026	0.7	0.0	1.5	0.0	6.0	9.0	6	9.5	33.0	-0.8839	-0.0448	0.9645	5.8	4.9	19.3	352.0	32.0	0.43800908
1934	H	+	9	1	6.88	2408	6.82	19.11	25.93	93.18	74.07	0.39	624	164	460	624	1.31	3.38	1.04	0.45	0.53	3.80	0.06	2.80	2.22	2.66	1.51	0.23	0.91	0.0349	0.6286	1.1	27.5	0.6	45.0	8.5	9.8	2	2.8	17.0	-0.2129	0.4274	-0.4675	2.5	2.4	10.4	148.0	17.0	0.14439066
1936	F	n	8	2	3.01	605	9.29	4.97	14.26	90.71	85.74	0.05	86	56	30	86	1.26	2.78	1.18	0.22	0.39	2.94	0.02	1.94	1.75	1.48	1.75	0.03	0.70	0.172	-1.0826	1.5	0.0	0.4	0.0	6.5	11.5	5	45.0	55.0	0.4276	1.3655	-0.4708	3.2	2.3	7.1	167.0	30.0	0.123502411
1937	H	++	22	1	26.80	23263	9.60	9.48	19.08	90.40	80.92	2.75	4439	2233	2205	4439	1.26	4.37	1.12	0.31	0.45	4.65	0.17	3.65	3.35	3.34	1.65	1.65	1.11	0.0473	-1.5919	0.4	0.5	0.7	0.0	4.0	11.0	2	60.0	75.0	-1.3025	1.1671	0.4999	6.0	4.7	19.9	265.0	23.0	0.218871638
1938	F	n	27	1	23.30	14853	10.64	12.56	23.20	89.36	76.80	2.14	3446	1580	1866	3446	1.24	4.17	1.07	0.36	0.50	4.54	0.15	3.54	3.20	3.27	1.57	1.28	1.08	0.3499	-0.9117	0.8	0.0	0.1	0.0	6.0	8.5	4	35.0	42.0	0.8458	1.8139	-1.9454	5.5	5.0	18.6	186.0	26.0	0.20472517
1939	F	n	30	1	35.16	6460	10.71	12.58	23.29	89.29	76.71	0.93	1505	692	813	1505	1.24	3.81	1.07	0.36	0.50	4.18	0.10	3.18	2.84	2.91	1.56	0.56	1.00	0.8963	-0.7275	2.9	0.0	3.3	0.0	1.5	2.0	7	21.0	35.0	1.3097	-1.2900	0.4505	6.9	5.7	22.7	286.0	31.0	0.309582606
1940	H	+	11	4	21.02	7494	24.78	14.71	39.49	75.22	60.51	1.83	2959	1857	1102	2959	1.05	3.87	0.89	0.39	0.68	4.47	0.14	3.47	3.27	3.04	1.23	1.10	1.07	0.5987	-0.5023	1.6	0.0	1.2	0.5	1.5	4.5	5	18.0	22.0	1.4600	0.2020	-0.6179	5.3	4.4	17.7	534.0	38.0	0.728415246
1921	F	n	26	1	23.56	18865	4.41	11.37	15.78	95.59	84.22	1.85	2977	832	2145	2977	1.36	4.28	1.16	0.34	0.41	4.47	0.14	3.47	2.92	3.33	1.72	1.11	1.07	-2.0604	-1.0063	0.3	1.3	0.4	13.8	31.0	33.0	0	12.0	60.0	-0.8541	0.7903	0.0265	5.1	5.0	18.7	286.0	25.0	0.335363155
1823	F	n	37	1	48.70	17990	6.41	38.82	45.23	93.59	54.77	5.04	8137	1153	6984	8137	1.31	4.26	0.83	0.67	0.74	4.91	0.23	3.91	3.06	3.84	1.12	3.03	1.17	-0.1539	-0.5847	0.3	1.8	0.6	3.0	5.5	13.0	3	16.0	20.0	-0.8750	0.3340	0.5235	5.7	4.8	26.6	609.0	29.0	0.950978346
1824	H	++	19	2	22.53	7498	10.39	32.80	43.19	89.61	56.81	2.01	3238	779	2459	3238	1.24	3.87	0.85	0.61	0.72	4.51	0.14	3.51	2.89	3.39	1.16	1.20	1.08	0.2698	0.6067	1.7	13.8	0.7	43.8	1.5	13.0	2	2.0	3.5	0.5543	0.2803	-2.3459	4.8	3.8	18.3	336.0	24.0	0.458444638
1820	F	n	31	1	37.76	4838	15.43	69.91	85.34	84.57	14.66	2.56	4129	747	3382	4129	1.17	3.68	0.39	0.99	1.18	4.62	0.16	3.62	2.87	3.53	0.30	1.54	1.10	-1.3475	-1.7444	0.1	5.5	0.4	5.5	18.5	21.5	0	65.0	35.0	-1.3415	0.9641	-0.8917	6.8	6.2	23.5	174.0	22.0	0.250756485
1825	H	+	23	1	12.50	4550	11.02	77.12	88.14	88.98	11.86	2.49	4010	501	3509	4010	1.23	3.66	0.35	1.07	1.22	4.60	0.16	3.60	2.70	3.55	0.24	1.49	1.10	-4.6823	0.9511	0.5	85.0	0.7	91.3	57.0	65.0	0	0.0	2.5	-0.3753	0.1735	0.0462	4.5	2.7	22.3	214.0	16.0	0.431000548
1929	H	+	20	3	2.23	589	25.47	28.62	54.09	74.53	45.91	0.20	319	150	169	319	1.04	2.77	0.74	0.56	0.83	3.50	0.04	2.50	2.18	2.23	0.94	0.12	0.84	0.8052	-0.3875	2.1	0.0	2.9	0.0	1.0	2.5	6	7.0	15.0	0.4526	-1.0536	-0.1588	2.0	1.9	6.2	137.0	21.0	0.143335423
8801	H	+	24	2	25.15	5568	9.93	82.84	92.77	90.07	7.23	3.20	5165	553	4613	5165	1.25	3.75	0.27	1.14	1.30	4.71	0.18	3.71	2.74	3.66	0.15	1.92	1.12	-1.1367	0.0151	0.4	18.0	3.3	41.0	9.3	22.8	1	0.0	4.0	0.0239	-1.8195	1.2636	5.9	4.4	19.3	412.0	21.0	0.581541449
8808	F	n	30	5	4.92	1087	15.73	16.68	32.41	84.27	67.59	0.22	352	171	181	352	1.16	3.04	0.97	0.42	0.61	3.55	0.05	2.55	2.23	2.26	1.38	0.13	0.85	1.0226	-0.2075	0.7	3.8	2.4	17.5	1.0	6.0	7	5.5	7.0	-0.7283	-1.3629	-0.3512	3.0	2.1	8.9	204.0	28.0	0.255863363
8814	H	++	10	2	4.57	3994	13.10	7.44	20.54	86.90	79.46	0.51	820	523	297	820	1.20	3.60	1.10	0.28	0.47	3.91	0.07	2.91	2.72	2.47	1.62	0.31	0.93	0.0959	-0.8156	1.6	0.0	3.0	1.3	1.0	27.0	9	14.0	17.0	0.3372	-1.1900	-0.0781	2.3	1.9	8.6	226.0	21.0	0.239746121
8865	F	n	15	1	40.45	10594	17.76	31.66	49.42	82.24	50.58	3.24	5236	1881	3354	5236	1.14	4.03	0.79	0.60	0.78	4.72	0.18	3.72	3.27	3.53	1.03	1.95	1.13	-1.1329	-0.6071	2.2	0.5	0.7	2.5	8.7	21.7	1	19.0	21.0	1.7779	0.5021	-0.0063	8.4	4.0	24.3	251.0	22.0	0.287711168
